Ticker,Final_Grade,Floor Tier,Status,Close Price,FCF_Yield,ROA,EV_EBITDA
LULU,87.7,🟢🟢 Deep Floor,Confirmed (Previous),120.26,0.0820078996523759,0.16045,5.556
CTSH,77.8,🟢 Oversold Floor,Confirmed (Previous),64.58,0.0760903155246489,0.10735,7.334
ACN,77.7,🟢🟢 Deep Floor,Confirmed (Previous),189.76,0.10229784911413072,0.10903,8.86
SONY,77.0,⚪ Standard (< 0),Confirmed (Previous),24.56,22.936915578958157,0.042529996,0.121
EPAM,77.0,🟢🟢 Deep Floor,Confirmed (Previous),117.83,0.10513100765676042,0.08453,7.18
G,72.7,🟢 Oversold Floor,Confirmed (Previous),37.98,0.07492537142653218,0.091759995,8.184
EXE,72.5,⚪ Standard (< 0),Live (Unfinished),99.05,0.06394335725537308,0.08486,3.877
CMCSA,72.3,🟢 Oversold Floor,Confirmed (Previous),26.62,0.13426528273788385,0.043080002,5.226
PPC,71.5,🟢 Oversold Floor,Live (Unfinished),30.51,0.06999958594248301,0.08015,5.727
BEKE,71.5,⚪ Standard (< 0),Confirmed (Previous),17.19,0.22012161922698023,0.02567,-2.148
VNT,71.4,⚪ Standard (< 0),Confirmed (Previous),32.21,0.07786767702937285,0.0863,8.671
INGR,70.8,🟢🟢 Deep Floor,Confirmed (Previous),103.46,0.07130776018291755,0.07334,6.327
STEP,68.9,⚪ Standard (< 0),Live (Unfinished),50.91,0.42950558928204136,-0.11644,-6.053
TAP,68.5,🟢 Oversold Floor,Confirmed (Previous),39.76,0.12362289481409224,0.03793,6.024
NVR,68.5,🟢🟢 Deep Floor,Live (Unfinished),6373.95,0.053795607386442235,0.16547,10.97
GTM,68.4,🟢🟢 Deep Floor,Confirmed (Previous),4.24,0.2972072935369767,0.02918,7.56
AGNT,67.9,🟢🟢 Deep Floor,Live (Unfinished),4.04,0.14641087055848148,-0.0141199995,-249.165
BCE,67.9,⚪ Standard (< 0),Live (Unfinished),23.81,0.11721720278599233,0.04423,7.664
CI,66.8,⚪ Standard (< 0),Live (Unfinished),286.26,0.10549932750886737,0.04462,7.811
LDOS,66.3,⚪ Standard (< 0),Live (Unfinished),132.36,0.0690315944024628,0.089099996,9.517
PSKY,66.2,⚪ Standard (< 0),Live (Unfinished),11.04,1.4203719137362778,0.027490001,8.436
LKQ,65.3,🟢🟢 Deep Floor,Live (Unfinished),25.25,0.11335170972095958,0.03995,8.049
NFLX,64.0,⚪ Standard (< 0),Live (Unfinished),82.67,0.07375109636660253,0.16084999,23.902
PTC,63.2,🟢 Oversold Floor,Confirmed (Previous),155.74,0.0633373760843114,0.11537,13.666
GPOR,63.2,⚪ Standard (< 0),Live (Unfinished),181.86,0.03171809130350577,0.14116,4.079
UHS,63.0,⚪ Standard (< 0),Confirmed (Previous),170.13,0.049968373013664566,0.08321,5.607
