Ticker,Final_Grade,Floor Tier,Status,Close Price,FCF_Yield,ROA,EV_EBITDA
LULU,89.3,🟢🟢 Deep Floor,Confirmed (Previous),120.26,0.10311192596517794,0.14401,4.988
CTSH,80.1,🟢 Oversold Floor,Confirmed (Previous),64.58,0.07893561052656618,0.10735,7.213
ACN,79.5,🟢🟢 Deep Floor,Confirmed (Previous),189.76,0.10580419655122747,0.10903,8.815
EPAM,78.5,🟢🟢 Deep Floor,Confirmed (Previous),117.83,0.10768202879789045,0.08453,7.364
SONY,76.8,⚪ Standard (< 0),Confirmed (Previous),24.56,23.35681621780619,0.042529996,0.12
G,73.9,🟢 Oversold Floor,Confirmed (Previous),37.98,0.07645118863839809,0.091759995,8.297
EXE,73.1,⚪ Standard (< 0),Live (Unfinished),97.91,0.06468786946093771,0.08486,3.868
PPC,72.9,🟢 Oversold Floor,Live (Unfinished),30.48,0.07006848479615162,0.08015,5.641
INGR,72.9,🟢🟢 Deep Floor,Confirmed (Previous),103.46,0.07160352514916961,0.07334,6.254
CMCSA,72.3,🟢 Oversold Floor,Confirmed (Previous),26.62,0.1350762434201657,0.043080002,5.192
VNT,72.0,⚪ Standard (< 0),Confirmed (Previous),32.19,0.07721293820816144,0.0863,8.829
BEKE,71.5,⚪ Standard (< 0),Confirmed (Previous),17.19,0.22006580573908643,0.02567,-2.151
TAP,68.9,🟢 Oversold Floor,Confirmed (Previous),39.76,0.1238365577316877,0.03793,6.02
STEP,68.9,⚪ Standard (< 0),Live (Unfinished),50.92,0.4294212793469286,-0.11644,-6.084
NVR,68.9,🟢🟢 Deep Floor,Live (Unfinished),6298.85,0.054437004481631864,0.16547,10.922
BCE,68.4,⚪ Standard (< 0),Live (Unfinished),23.67,0.11791049304508713,0.04423,7.693
AGNT,68.0,🟢🟢 Deep Floor,Live (Unfinished),4.03,0.14677417048109284,-0.0141199995,-252.163
GTM,68.0,🟢🟢 Deep Floor,Confirmed (Previous),4.24,0.29648763080164825,0.02918,7.595
PTC,67.3,🟢 Oversold Floor,Confirmed (Previous),155.74,0.06740656146012655,0.11537,12.977
LDOS,67.1,⚪ Standard (< 0),Live (Unfinished),133.05,0.068673591689727,0.089099996,9.479
CI,66.8,⚪ Standard (< 0),Live (Unfinished),282.52,0.1068959261454753,0.04462,7.804
PSKY,66.7,⚪ Standard (< 0),Live (Unfinished),10.86,1.4439139876760267,0.027490001,8.459
LKQ,65.5,🟢🟢 Deep Floor,Live (Unfinished),25.54,0.11206462151605298,0.03995,8.195
INTU,64.4,🟢🟢 Deep Floor,Confirmed (Previous),359.3,0.07074963732442101,0.1047,13.839
UHS,63.3,⚪ Standard (< 0),Confirmed (Previous),170.13,0.04983877774179613,0.08321,5.654
OTIS,62.5,🟢🟢 Deep Floor,Confirmed (Previous),71.13,0.05298356305415824,0.14249,13.422
MAT,62.4,🟢 Oversold Floor,Live (Unfinished),14.53,0.10245560831852722,0.04731,9.754
BR,62.1,🟢 Oversold Floor,Confirmed (Previous),181.26,0.060597326879752444,0.09295,12.62
INFY,62.0,🟢🟢 Deep Floor,Confirmed (Previous),12.06,0.06680154080670496,0.15297,20.664
ADSK,60.8,⚪ Standard (< 0),Confirmed (Previous),258.53,0.06933297788752947,0.11472999,19.725
OPCH,59.9,⚪ Standard (< 0),Confirmed (Previous),23.45,0.07061407620641999,0.061690003,11.596
EPAC,59.1,🟢 Oversold Floor,Confirmed (Previous),37.32,0.05349816980576558,0.10475001,12.724
PEGA,57.9,⚪ Standard (< 0),Live (Unfinished),37.36,0.08260958287316145,0.0907,27.908
MZTI,57.6,🟢🟢 Deep Floor,Confirmed (Previous),112.65,0.04616679850736305,0.10298,10.173
SNY,57.1,🟢 Oversold Floor,Confirmed (Previous),44.36,0.059421652294394806,0.05093,9.126
HLNE,52.4,🟢🟢 Deep Floor,Confirmed (Previous),108.82,0.04068670154581352,0.10783,13.517
DOCS,52.0,⚪ Standard (< 0),Confirmed (Previous),26.71,0.051035768954636455,0.10949001,19.283
GEHC,49.5,⚪ Standard (< 0),Confirmed (Previous),71.23,0.050577730836524865,0.05131,11.079
NX,49.5,⚪ Standard (< 0),Confirmed (Previous),19.22,0.05453692432310923,0.03633,9.006
ALG,48.3,⚪ Standard (< 0),Live (Unfinished),173.56,0.04324231561064888,0.05638,10.709
DLB,48.1,🟢🟢 Deep Floor,Confirmed (Previous),61.56,0.05717817574291906,0.05152,14.634
CPRT,47.9,🟢🟢 Deep Floor,Confirmed (Previous),32.99,0.03203169578888934,0.11336,13.832
PBH,47.6,🟢🟢 Deep Floor,Confirmed (Previous),51.78,0.059733402912027056,0.04578,13.689
