Ticker,Final_Grade,Floor Tier,Status,Close Price,FCF_Yield,ROA,EV_EBITDA
YELP,93.1,🟢 Strong Green (< -60),Live Strong Dot (Today),21.06,0.24764399403086318,0.114259996,5.65
TME,85.5,🟢 Strong Green (< -60),Live Strong Dot (Today),7.95,0.5503853235298323,0.055960003,0.184
CROX,84.4,🟢 Strong Green (< -60),Live Strong Dot (Today),112.27,0.09888486077002348,0.11993,7.271
FLO,81.6,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),6.11,0.185419788859413,0.05286,4.899
DECK,81.6,🟢 Strong Green (< -60),Live Strong Dot (Today),81.39,0.0784762556230409,0.20319,7.36
SAM,78.9,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),169.52,0.20876268957130747,0.05429,7.471
CARG,75.6,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),33.3,0.07884843903527221,0.2502,11.101
TNL,75.5,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),65.36,0.13596281407160923,0.0736,10.271
STZ,75.3,🟢 Strong Green (< -60),Live Strong Dot (Today),123.02,0.10514388538616967,0.08574,9.223
CBT,75.3,🟢 Strong Green (< -60),Live Strong Dot (Today),79.47,0.06292413277684876,0.088970006,7.115
CENTA,72.7,🟢 Strong Green (< -60),Live Strong Dot (Today),34.64,0.157803304898453,0.043080002,7.565
PVH,72.1,🟢 Strong Green (< -60),Live Strong Dot (Today),70.36,0.16320329839965397,0.037049998,6.956
MIDD,71.9,🟢 Strong Green (< -60),Live Strong Dot (Today),109.08,0.12250364381540854,0.059299998,9.424
CENT,69.6,🟢 Strong Green (< -60),Live Strong Dot (Today),40.1,0.13625965221853284,0.043080002,8.554
FMS,69.4,🟢 Strong Green (< -60),Live Strong Dot (Today),22.37,0.17001452741752524,0.0398,8.349
OC,69.4,🟢 Strong Green (< -60),Live Strong Dot (Today),131.65,0.08356734675600241,0.05787,8.053
CCK,67.3,🟢 Strong Green (< -60),Live Strong Dot (Today),113.39,0.06920198943756796,0.070989996,8.627
ANIP,66.8,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),71.46,0.08144185041711395,0.05446,8.502
SON,66.3,🟢 Strong Green (< -60),Live Strong Dot (Today),47.96,0.11121945809713102,0.03951,7.524
FUL,64.8,🟢 Strong Green (< -60),Live Strong Dot (Today),51.84,0.07854380410544037,0.05047,8.049
MZTI,64.4,🟢 Strong Green (< -60),Live Strong Dot (Today),102.9,0.04720596287655083,0.10298,9.823
SNA,62.9,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),374.83,0.056996426148951264,0.09849,13.479
GPK,61.3,🟢 Strong Green (< -60),Live Strong Dot (Today),9.6,0.08364783817605076,0.03128,7.241
LOW,60.8,🟢 Strong Green (< -60),Live Strong Dot (Today),197.96,0.041546754605537556,0.12519,11.718
