Ticker,Final_Grade,Floor Tier,Status,Close Price,FCF_Yield,ROA,EV_EBITDA
SAM,78.0,🟢 Strong Green (< -60),Live Strong Dot (Today),172.32,0.2094026216300339,0.05429,7.103
FLO,77.3,🟢 Strong Green (< -60),Live Strong Dot (Today),6.14,0.1842128230869174,0.05286,4.94
CARG,75.3,🟢 Strong Green (< -60),Live Strong Dot (Today),33.29,0.08121199941795691,0.2502,10.834
TNL,74.7,🟢 Strong Green (< -60),Live Strong Dot (Today),65.45,0.1387153197299961,0.0736,10.228
ANIP,70.0,🟢 Strong Green (< -60),Live Strong Dot (Today),70.41,0.08177742934658337,0.05446,8.424
SNA,66.0,🟢 Strong Green (< -60),Live Strong Dot (Today),373.56,0.05738452062464806,0.09849,13.574
WINA,58.0,🟢 Strong Green (< -60),Live Strong Dot (Today),309.16,0.029630652466917616,0.78069997,21.144
TSN,52.7,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),51.74,0.06427757452010764,0.02565,9.226
SXI,51.3,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),269.88,0.05072526169325435,0.060560003,19.102
CALM,48.7,🟢 Strong Green (< -60),Live Strong Dot (Today),74.9,0.0025158658252606887,0.06931,5.387
MAR,45.3,🟢 Strong Green (< -60),Live Strong Dot (Today),329.75,0.02397873266835124,0.09761,21.554
PCAR,34.7,🟢 Strong Green (< -60),Live Strong Dot (Today),122.39,0.030146053756628224,0.041160002,21.489
CIEN,32.0,🟢 Strong Green (< -60),Posted Strong Dot (Yesterday),338.0,0.0132533031595344,0.07734,47.377
ALKS,22.7,🟢 Strong Green (< -60),Live Strong Dot (Today),45.91,0.01991445717144948,0.042,29.946
H,13.3,🟢 Strong Green (< -60),Live Strong Dot (Today),162.41,0.011112192304759221,0.02192,22.886
