Ticker,Final_Grade,Floor Tier,Status,Close Price,FCF_Yield,ROA,EV_EBITDA
LULU,88.2,🟢🟢 Deep Floor,Confirmed (Previous),120.26,0.10768207104881956,0.14401,4.946
ACN,79.0,🟢🟢 Deep Floor,Confirmed (Previous),189.76,0.11160815843129662,0.10903,8.298
CTSH,78.7,🟢 Oversold Floor,Confirmed (Previous),64.58,0.08446653920276317,0.10735,6.754
SONY,77.1,⚪ Standard (< 0),Confirmed (Previous),24.56,24.40516510799577,0.042529996,0.117
EPAM,75.7,🟢🟢 Deep Floor,Confirmed (Previous),117.83,0.11083550072340408,0.08453,7.008
G,73.7,🟢 Oversold Floor,Confirmed (Previous),37.98,0.08294064152706883,0.091759995,7.683
CMCSA,72.1,🟢 Oversold Floor,Confirmed (Previous),26.62,0.14190639798863175,0.043080002,4.994
BEKE,71.6,⚪ Standard (< 0),Confirmed (Previous),17.19,0.23525059183469255,0.02567,-2.349
PTC,70.6,🟢 Oversold Floor,Confirmed (Previous),155.74,0.073791734499797,0.11537,11.945
EXE,69.7,⚪ Standard (< 0),Live (Unfinished),97.14,0.06520063102169689,0.08486,3.784
PPC,69.4,🟢 Oversold Floor,Live (Unfinished),30.24,0.07110662389350247,0.08015,5.609
INGR,69.4,🟢🟢 Deep Floor,Confirmed (Previous),103.46,0.07193742529394484,0.07334,6.224
VNT,69.1,⚪ Standard (< 0),Confirmed (Previous),32.19,0.08262181135060312,0.0863,8.551
TAP,68.8,🟢 Oversold Floor,Confirmed (Previous),39.76,0.13071099189014337,0.03793,5.854
STEP,68.8,⚪ Standard (< 0),Live (Unfinished),49.44,0.44232082768379466,-0.11644,-6.012
GTM,68.2,🟢🟢 Deep Floor,Confirmed (Previous),4.24,0.326644963942959,0.02918,7.242
BCE,67.8,⚪ Standard (< 0),Live (Unfinished),23.1,0.12068936207473414,0.04423,7.657
AGNT,67.8,🟢🟢 Deep Floor,Live (Unfinished),3.74,0.1577417335815475,-0.0141199995,-227.058
PSKY,66.8,⚪ Standard (< 0),Live (Unfinished),10.35,1.5114125782832792,0.027490001,8.181
INTU,65.4,🟢🟢 Deep Floor,Confirmed (Previous),359.3,0.07546782416364765,0.1047,12.634
CI,65.0,⚪ Standard (< 0),Live (Unfinished),280.35,0.10777908634938836,0.04462,7.714
LKQ,64.6,🟢🟢 Deep Floor,Live (Unfinished),23.89,0.11980455126404518,0.03995,7.952
INFY,63.8,🟢🟢 Deep Floor,Confirmed (Previous),12.06,0.07203483954570361,0.15297,19.272
LDOS,63.5,⚪ Standard (< 0),Live (Unfinished),129.78,0.07043106287942559,0.089099996,9.22
UHS,61.2,⚪ Standard (< 0),Confirmed (Previous),170.13,0.048950087602403984,0.08321,5.788
OTIS,60.9,🟢🟢 Deep Floor,Confirmed (Previous),71.13,0.055586877222245916,0.14249,13.147
BR,59.0,🟢 Oversold Floor,Confirmed (Previous),181.26,0.06254368392387635,0.09295,12.318
