Ticker,Composite_Grade,Valuation_Rank,Quality_Rank,Floor Tier,Status,Close Price,FCF_Yield,EV_EBITDA,NetDebt_EBITDA,Op_Margin,ROA,Sector
ABEV,87.5,100.0,75.0,🟢 Oversold Floor,Confirmed (Previous),3.02,0.4265471227753336,1.201,0.0,0.23743,0.10296,Consumer Defensive
CRUS,73.0,66.7,79.2,🟢🟢 Deep Floor,Live (Unfinished),118.79,0.07575374353030191,9.676,0.0,0.18367,0.12163,Technology
NXPI,70.8,58.3,83.3,🟢 Oversold Floor,Live (Unfinished),236.62,0.05958058657281172,12.869,1.53,0.30406,0.10457,Technology
APTV,68.8,91.7,45.8,🟢🟢 Deep Floor,Live (Unfinished),45.54,0.17089038874352042,4.457,1.52,0.12675999,0.067150004,Consumer Cyclical
AROC,68.8,62.5,75.0,🟢 Oversold Floor,Live (Unfinished),32.77,0.041996437972010976,9.403,2.76,0.35931998,0.08123,Energy
APP,66.6,33.3,100.0,🟢🟢 Deep Floor,Live (Unfinished),323.96,0.02921922268899656,19.521,0.09,0.77678,0.4646,Communication Services
TTD,62.5,83.3,41.7,🟢🟢 Deep Floor,Confirmed (Previous),14.43,0.08652206755521676,7.898,0.0,0.14205,0.06252,Communication Services
WSO,50.0,45.8,54.2,🟢🟢 Deep Floor,Confirmed (Previous),315.13,0.037313214852895626,17.896,0.1,0.1094,0.08369,Industrials
HWKN,47.9,58.3,37.5,🟢🟢 Deep Floor,Confirmed (Previous),129.13,0.03141709346915102,8.307,0.53,0.09476,0.07048,Basic Materials
BWXT,18.8,12.5,25.0,🟢🟢 Deep Floor,Live (Unfinished),150.12,0.010587549953744533,32.283,2.96,0.10393,0.05534,Industrials
WMT,18.8,16.7,20.8,🟢🟢 Deep Floor,Live (Unfinished),107.15,0.008358809637803895,20.624,1.44,0.0345,0.06414,Consumer Defensive
IPGP,16.6,20.8,12.5,🟢🟢 Deep Floor,Confirmed (Previous),78.0,0.013318930326833345,23.726,0.0,0.05904,0.0097,Technology
